Name-CN,Name-EN,图标分类-CN,图标分类-EN,图标预览,图标标签,UI 设计负责人,预计完成时间
矩形椎体,rectangular-vertebra,抽象,Abstract,image.png,矩形椎体,金磊,03/08/2020 00:00
六边条,hexagon-strip,抽象,Abstract,image.png,六边条,金磊,02/11/2020 00:00
三棱锥,triangular-pyramid,抽象,Abstract,image.png,三棱锥,金磊,03/08/2020 00:00
圆形和三角,circles-and-triangles,抽象,Abstract,image.png,圆形和三角,金磊,03/08/2020 00:00
多三角,multi-triangular-two,抽象,Abstract,image.png,多三角,金磊,03/08/2020 00:00
多三角,multi-triangular-three,抽象,Abstract,image.png,多三角,金磊,03/08/2020 00:00
三个三角,three-triangles,抽象,Abstract,image.png,三个三角,金磊,03/08/2020 00:00
三个菱形,three-hexagons,抽象,Abstract,image.png,三个菱形,金磊,02/11/2020 00:00
魔方,cube,抽象,Abstract,image.png,魔方 六边形 立方体,金磊,03/08/2020 00:00
多方形,multi-rectangle,抽象,Abstract,image.png,多方形，方形，叠加，缩放,金磊,08/07/2019 00:00
圆锥,cone,抽象,Abstract,image.png,圆锥,金磊,03/08/2020 00:00
两个三角,two-triangles-two,抽象,Abstract,image.png,两个三角,金磊,03/08/2020 00:00
多圆形,multi-circular,抽象,Abstract,image.png,多圆形，圆形，叠加，缩放,金磊,08/07/2019 00:00
星星,two-triangles,抽象,Abstract,image.png,三角，星星,金磊,02/11/2020 00:00
圆柱,cylinder,抽象,Abstract,image.png,圆柱,金磊,03/08/2020 00:00
四棱锥,quadrangular-pyramid,抽象,Abstract,image.png,四棱锥,金磊,03/08/2020 00:00
五个椭圆,five-ellipses,抽象,Abstract,image.png,五个椭圆,金磊,02/11/2020 00:00
多层圆球,multilayer-sphere,抽象,Abstract,image.png,多层圆球,金磊,03/08/2020 00:00
圆球,sphere,抽象,Abstract,image.png,圆球 球体,金磊,03/08/2020 00:00
魔方,cube-two,抽象,Abstract,image.png,魔方 六边形 立方体,金磊,03/08/2020 00:00
魔方,cube-five,抽象,Abstract,image.png,魔方 六边形 立方体,金磊,03/08/2020 00:00
魔方,cube-three,抽象,Abstract,image.png,魔方 六边形 立方体,金磊,03/08/2020 00:00
魔方,cube-four,抽象,Abstract,image.png,魔方 六边形 立方体,金磊,03/08/2020 00:00
多三角,multi-triangular-four,抽象,Abstract,image.png,多三角,金磊,03/08/2020 00:00
立体透视,stereo-perspective,抽象,Abstract,image.png,立体透视,金磊,03/08/2020 00:00
三角圆矩形,triangle-round-rectangle,抽象,Abstract,image.png,三角圆矩形,金磊,03/08/2020 00:00
六边立体,hexagonal,抽象,Abstract,image.png,六边立体,金磊,03/08/2020 00:00
多三角,multi-triangular,抽象,Abstract,image.png,多三角,金磊,03/08/2020 00:00
图形组合,graphic-design-two,抽象,Abstract,image.png,图形组合，拼接，组合，几何,金磊,08/16/2019 00:00
三角形,refraction,抽象,Abstract,image.png,三菱镜，多进少出，抽象，几何,金磊,10/12/2019 00:00
圆形扭曲,round-distortion,抽象,Abstract,image.png,圆形扭曲,金磊,03/08/2020 00:00
图形设计,graphic-design,抽象,Abstract,image.png,图形设计，几个，组合，拼接,金磊,08/16/2019 00:00
大X,rectangle-x,抽象,Abstract,image.png,大X，抽象，关闭，错误,金磊,08/16/2019 00:00
两个椭圆,two-ellipses,抽象,Abstract,image.png,两个椭圆，央视,金磊,02/11/2020 00:00
几何花,geometric-flowers,抽象,Abstract,image.png,几何，圆环，抽象,金磊,10/12/2019 00:00
圆形组合,graphic-stitching,抽象,Abstract,image.png,圆形组合，组合，拼接,金磊,08/16/2019 00:00
智能优化,smart-optimization,抽象,Abstract,image.png,智能优化，抽象，圆环,金磊,10/12/2019 00:00
多圆环,multi-ring,抽象,Abstract,image.png,关联，圆环，交集，抽象,金磊,10/12/2019 00:00
三斜杠,three-slashes,抽象,Abstract,image.png,三斜杠，标志,金磊,02/11/2020 00:00
奔驰,benz,抽象,Abstract,image.png,奔驰 三叉戟 轮毂 三角,金磊,03/08/2020 00:00
双半圆,two-semicircles,抽象,Abstract,image.png,双半圆，抽象,金磊,08/16/2019 00:00
坐标系,cones,抽象,Abstract,image.png,坐标系，三角，立体,金磊,08/16/2019 00:00
应用,application-one,抽象,Abstract,image.png,受众分析，抽象,白明泽 ,03/29/2019 00:00
循环箭头,cycle-arrow,抽象,Abstract,image.png,循环箭头,金磊,03/08/2020 00:00
API 应用,api-app,抽象,Abstract,image.png,API，应用，抽象，AD 平台,常留留,10/12/2019 00:00
包容网关,inclusive-gateway,抽象,Abstract,image.png,网关，菱形，抽象，几何,常留留,11/22/2019 00:00
并行网关,parallel-gateway,抽象,Abstract,image.png,并行，菱形，抽象，几何,常留留,11/22/2019 00:00
汇聚网关,converging-gateway,抽象,Abstract,image.png,汇聚，菱形，抽象，几何,常留留,11/22/2019 00:00
排他网关,exclusive-gateway,抽象,Abstract,image.png,排他，菱形，抽象，几何,常留留,11/22/2019 00:00
星号,asterisk,抽象,Abstract,image.png,星号，符号，圆形,金磊,02/11/2020 00:00
广告产品,ad-product,抽象,Abstract,image.png,广告产品，抽象，盒子，箱子，立体,常留留,03/29/2019 00:00
报表,table-report,抽象,Abstract,image.png,广告报表，抽象,常留留,03/27/2019 00:00
销售,sales-report,抽象,Abstract,image.png,销售，售卖，数据，抽象,常留留,03/27/2019 00:00
模块箭头,blocks-and-arrows,抽象,Abstract,image.png,模块箭头,金磊,02/11/2020 00:00
椭圆爱心,oval-love-two,抽象,Abstract,image.png,椭圆爱心 喜欢,金磊,03/08/2020 00:00
椭圆爱心,oval-love,抽象,Abstract,image.png,椭圆爱心 喜欢,金磊,03/08/2020 00:00
圆圈,circle-two-line,抽象,Abstract,image.png,圆圈，连接，抽象，两个,金磊,08/16/2019 00:00
圆圈,circle-three,抽象,Abstract,image.png,圆圈，抽象，三个,金磊,08/16/2019 00:00
圆形连接,circular-connection,抽象,Abstract,image.png,圆形连接,金磊,03/08/2020 00:00
圆圈,circle-four-line,抽象,Abstract,image.png,圆圈，连接，抽象，四个,金磊,08/16/2019 00:00
圆形组合,graphic-stitching-four,抽象,Abstract,image.png,圆形，方形，连接，抽象,金磊,10/12/2019 00:00
